Tamanho do bloco,Nº de processos: 10,Nº de processos: 50,Nº de processos: 100,Nº de processos: 1000
10,-0.01,0.37,0.63,5.84
100,0.11,0.19,0.38,3.51
500,0.46,0.23,0.31,3.25
1000,0.15,0.15,0.35,3.82
